COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,WUA_dimensionless_mean,WUA_dimensionless_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428530,1505215,Grande Ronde River,5.371,17060104000087,0.05818443725,5.370693972795725,1e-05,856.0134,50025700,50025182,532.8976571642714,False,21.47,23.02,24.05,785.25453382,60.11030486,50.56419668,0.36434819,770.51402642,53.05663787,44.95517988,0.3419451,783.47898436,48.74066429,42.54196214,0.33120619,-0.22611133,-18.91462803,-15.865444459999999,-9.09624305,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,6.699830261759,2.687509825264131,0.0024029462608426795,2632.94019909,55000600002700.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.9287068265297505,3.194465030473139,0.00170143408264143,2700.58779904,21099.88207412475,35982.738005583466,580154.6593855321,490082.2043189476,18.099,6.9185,75647.43982040916,80151.49472652284,0.0,0.0,0.54,0.0,0.0,4.957655358624881,29.516647679518933,1,0.18619567695819542,0,0,5.177561673,0.270168442,0.005466250894582,0.4397500000000001,0.3406666666666667,0.0,0.0,0.007705140264200001,-4.865867606066864,1.1150997807854404,7.0228421973745006,24.684671571025273,257.843,231.887,5,0,856.0134,817.93,728.3161398350225,389.1942,1266.6253,7.152858178113575,UGR,August/September,12.8353403483406,DA+PPT+SLOPE,1,0.48875326270658553,DA+PPT+RUNOFF,0,8.18564528377133,DA+PPT+SLOPE+TEMP,1,0.0,0.32515963490978184,0.815740944414006,0.02823740525313034,0.06354793533633177,2.488236235528882e-06,0.4361802914249142,0.4361802914249142,981,0.2879321826103144,0.2988819225181653,0.3,0.0397231523768121,0.09965505664303279
23428532,1505215,Grande Ronde River,13.603,17060104000088,0.14694696111,13.60330822947891,0.00025435,41.1678,50068955,50025700,33.54287928072581,False,21.245,22.795,23.825,15.0809764,1.88613077,1.8171988,0.67189201,16.77336287,1.90110079,1.84571909,0.63667238,16.44197256,1.90623517,1.85225435,0.61528086,9.02458909,1.06590715,1.9290985200000001,-8.42563215,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,3.388442597902105,1.4474972214247772,0.005841708266521776,1917.25469932,55000600129809.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.6678295158193284,3.3601171944778945,0.0046635015364810475,1902.71019931,49894.61543687072,46094.02907715861,0.0,0.0,10.9025,2.575,350.285186909082,3271.983467905545,0.020106721978146537,0.0,0.26,0.0,0.0,0.0,0.0,3,0.22053458977713086,0,0,1.360069666,0.051754582,0.005213788284495,0.45662499999999995,0.34525000000000006,0.0,0.0,0.0042663048459845,-5.457007202042927,0.9104030970523558,5.808824713330987,20.98262833912374,0.672,0.672,1,0,41.1678,819.67,436.32232198518864,390.0,825.8896,9.135263226935201,UGR,August/September,3.210267989125758,DA+PPT+SLOPE,1,0.18986192505949553,DA+PPT+RUNOFF,1,1.1541229382405804,DA+PPT+SLOPE+TEMP,1,0.0,0.039545354564032825,0.12825864647040516,0.012921504026554393,0.039948634295525316,4.5938745135102046e-07,0.10781568293584409,0.10781568293584409,981,0.07903482870143731,0.43150404633910633,0.3,0.03426442127934683,0.11113083556413057
23428536,1505215,Grande Ronde River,1.887,17060104000090,0.02344604988,1.8872292030266733,0.00126126,1886.8698,50016367,50016201,1606.484176337245,False,21.17,22.71,23.740000000000002,1460.02503344,128.66658826,105.34179455,0.44587269,1589.97995284,116.36757895,98.64397895,0.40450405,1708.40661729,108.99152516,97.07284605,0.379255,17.01214556,-15.29150914,-7.84963702,-14.94096579,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.320191714637771,2.5786605583599016,0.002186993893778152,1882.33419926,55000600209079.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.771658013968323,3.214540020158325,0.0017238533300002064,1882.33419926,5230.75394476393,10040.42116956495,2012052.4137696002,903313.1260796874,16.289,1.562,43326.04297129474,238144.26224850677,0.2478923913728582,0.0,0.21,0.0,0.0,1.984476191020917,64.0779659564368,1,0.5298773452616324,0,0,2.991628789,0.103593481,0.000641291828476,0.4622499999999999,0.34779999999999994,0.0,0.0,2.0053781153189782,0.6958326291723957,7.516384469211207,41.87935756104858,113.85627577189946,495.621,426.397,5,0,1886.8698,819.93,675.2578815003291,386.0916,1369.5404,6.833878673396847,UGR,August/September,26.561191284328796,DA+PPT+SLOPE,1,0.5467987517583417,DA+PPT+RUNOFF,1,19.01009531848104,DA+PPT+SLOPE+TEMP,1,0.0,1.9194800403414485,4.846778652550724,0.10300653710837779,0.1828369498383226,1.5197699974319128e-05,7.9292268082223005,7.9292268082223005,981,0.33959338583780857,0.5465672711934885,0.5,0.10097161577487664,0.25495814573001285
23428538,1505215,Grande Ronde River,10.024,17060104000091,0.12344386877,10.023635279572124,0.00228351,1792.9809,50016537,50016367,1582.7780762685527,False,20.35,21.884999999999998,22.905,1428.36110206,124.18712878,101.04648206,0.44193257,1557.74204481,111.89930786,94.29806195,0.4000727,1667.4830163,104.52933528,92.78267055,0.37440725,16.74099875,-15.82917143,-8.17822782,-15.27955281,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.998023361430555,2.554613841491533,0.00250409337828431,1782.78589936,55000600159336.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.6302045715178046,3.44492016177596,0.001602175017972119,1782.78589936,26364.21133555775,50098.36329376097,1969562.9993695768,849647.7935553025,12.649999999999999,1.8,43296.56445114346,236135.61408901872,0.3675532205534646,0.003197486870677807,0.21,0.10110293390069444,0.0,2.0086771201797085,64.84794179957247,2,0.19952840902700655,0,0,20.00677684,1.288542635,0.013588462493474,0.5237499999999999,0.37285,0.0,0.001602175017972119,3.5571195367440827,1.26895109845846,9.149636411315605,50.3398481755799,133.28250967704903,489.404,420.704,5,0,1792.9809,832.565,685.3850255564223,385.887,1393.1425,6.737957231683756,UGR,August/September,27.481284646099883,DA+PPT+SLOPE,1,0.5474130933993061,DA+PPT+RUNOFF,1,19.826793263992958,DA+PPT+SLOPE+TEMP,1,0.0,1.7751135205770248,4.176087626656536,0.09678284176833017,0.1574118341806161,1.890413978059315e-05,10.259691030175592,10.259691030175592,981,0.3432717236075823,0.5336854440353934,0.5,0.08953104503292385,0.21062849503962122
23428540,1505215,Grande Ronde River,2.428,17060104000092,0.02984496489,2.4280188407749224,0.00509472,1786.7088,50016714,50016537,1572.7544409889806,False,19.475,20.994999999999997,22.005000000000003,1426.52976823,123.86554105,100.73674004,0.44157159,1556.01087032,111.57597958,93.9836016,0.39968384,1664.78921118,104.20544228,92.46897386,0.37399744,16.70203092,-15.87212925,-8.20729972,-15.30310142,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.916428238551041,2.4864217236404205,0.0026051942938052066,1781.37789941,55000600129438.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.54246544888311,3.388117193750388,0.0015766007236473693,1781.37789941,6173.154011907462,11937.180392519793,1963389.8453576693,837710.6131627827,15.714,2.6109999999999998,43116.13901611116,234867.62422615284,0.061868913092948494,0.0,0.21,2.183614591488578,0.0,2.0120694365255214,65.00624702907288,5,2.059292092809382,0,0,34.53518529,2.032443855,0.111323379575698,0.6024999999999999,0.3998499999999999,0.0,0.0015766007236473693,7.92743970123671,2.070330121124138,12.045077192284184,65.11048799930919,166.1261579428214,489.279,420.614,5,0,1786.7088,850.195,686.2275210154581,385.8725,1395.1095,6.729837955336762,UGR,August/September,29.36155985095773,DA+PPT+SLOPE,1,0.5475342875072243,DA+PPT+RUNOFF,1,21.181202014884885,DA+PPT+SLOPE+TEMP,1,0.0,2.051912985265005,4.282783409407689,0.11753979486195186,0.17553831883664414,2.5132968492557764e-05,14.533424656755567,14.492515343326314,981,0.35330900692529615,0.49172648975770605,0.7,0.09687424650513426,0.20219737323679765
23428542,1505215,Grande Ronde River,1.136,17060104000093,0.01260517015,1.1358605118800116,0.00552816,1784.7927,50016895,50016714,1570.326422148206,False,19.53,21.04,22.05,1425.93602034,123.76418113,100.63928858,0.44146281,1555.44433812,111.47396705,93.88459732,0.39956596,1663.95781505,104.10327234,92.37023423,0.37387293,16.69231938,-15.88578263,-8.21652703,-15.31043517,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.008158228021127,2.3125122947361687,0.00264116370993056,893.581099695,55000600176785.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.6097057915767112,3.45020793582689,0.001423727343125525,893.581099695,2964.2617562765536,5688.569168456169,1960425.5836013928,832022.0439943266,14.117,2.476,43052.74344417853,234486.08534551348,0.3951070673935442,0.022692836313111864,0.21,0.0,0.0,2.016928665748485,65.16022406936108,4,3.521559168721719,0,0,32.46034418,1.719418975,0.121182366151547,0.597,0.3985,0.0,0.001423727343125525,8.59874517222146,2.1516162824067253,12.385719881625416,66.8320774163533,169.87973732694817,489.182,420.528,5,0,1784.7927,859.52,686.4397945141277,385.8681,1395.6729,6.727619824129514,UGR,August/September,29.55308031045316,DA+PPT+SLOPE,1,0.5475460261947347,DA+PPT+RUNOFF,1,21.321882375504604,DA+PPT+SLOPE+TEMP,1,0.0,1.9980703342626067,4.099908781847354,0.11530041532412218,0.17109478400158284,2.6027683390459436e-05,15.040172886179343,14.268342546857992,981,0.35455617716510235,0.4858229273945976,0.7,0.0937098469578871,0.19228643651826383
23428544,1505215,Grande Ronde River,1.976,17060104000094,0.02394394203,1.9764256720743312,0.00375506,1776.6585,50017079,50016895,1562.670535401628,False,19.09,20.6,21.6,1422.17812979,123.34461761,100.25679822,0.44127294,1551.40765546,111.06596676,93.50299942,0.39933205,1659.08296811,103.70294361,91.99141709,0.37360142,16.65788788,-15.92422464,-8.24421015,-15.33552463,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.055098975912035,2.2694478006325842,0.0025551273641029808,885.21134971,55000600160910.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.515756999928406,3.1835669700578544,0.0013897721311027004,885.21134971,4972.206719359203,9991.027390869207,1955453.3768820337,822031.0166034574,16.2475,2.428,43024.61953790438,234325.73591705138,0.7570707231902932,0.3181949664334354,-1.0,0.0,0.0,2.0218842644358275,65.32032289999833,2,1.0119277584068855,0,0,41.80750215,3.469340586,0.107191887884609,0.641,0.42999999999999994,0.0,0.0013897721311027004,5.8256288307116275,1.7622669473954118,10.83697491992981,58.97889567238255,152.63807773896565,487.508,428.809,5,0,1776.6585,866.37,686.8844174038641,385.8492,1396.441,6.724057268037648,UGR,August/September,28.56190312589212,DA+PPT+SLOPE,1,0.5473432190105555,DA+PPT+RUNOFF,1,20.617240725969463,DA+PPT+SLOPE+TEMP,1,0.0,2.2343391633735097,4.888010553021108,0.12499409344974383,0.19202892882341635,2.2465330286867747e-05,12.725436905430934,12.725436905430934,981,0.3483879826085607,0.5110782878574485,0.7,0.10837236626718616,0.23708364363540527
23428546,1505215,Grande Ronde River,0.737,17060104000095,0.00906171311,0.7368411010531559,0.01105834,1768.0797,50017265,50017079,1555.2598693084121,False,18.81,20.31,21.31,1417.58748883,122.91114583,99.86666116,0.44118074,1547.27302034,110.64789588,93.11560111,0.39918754,1653.52871537,103.29392733,91.60688092,0.37341216,16.64385644,-15.96048785,-8.27080844,-15.36073042,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.0181253477872865,2.3308192074828034,0.0025875303556813257,884.18619969,55000600065533.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.4812772923693336,3.3495392825108374,0.001379549794987893,884.18619969,1828.3070921276133,3697.5610064863354,1953625.069789906,818333.4555969711,15.516,2.109,42976.63192258641,234004.61615598112,0.5787005934607408,0.03311314165008594,0.55,0.5196468364935859,0.0,2.026864274939364,65.48121039482591,0,0.0,0,0,51.77487728,4.643288873,0.097753522564556,0.6690000000000002,0.4517500000000001,0.0,0.001379549794987893,17.110271131746636,2.8396789341693522,15.683494156464691,83.35351457458006,205.24815628881362,485.934,420.091,5,0,1768.0797,874.155,687.4260081156739,385.8291,1397.6579,6.719009094353539,UGR,August/September,31.20692197901313,DA+PPT+SLOPE,1,0.5471671204293728,DA+PPT+RUNOFF,1,22.504481007871686,DA+PPT+SLOPE+TEMP,1,0.0,1.4952974091541031,2.7505842074813778,0.09398343012416556,0.13870668775550832,3.2048478223000807e-05,19.931662720153845,12.419000255059979,981,0.3677428029497989,0.4252543612825578,0.7,0.06644442982848943,0.12222384539857951
23428548,1505215,Grande Ronde River,3.754,17060104000096,0.04404054688,3.753515383106024,0.0068993,1763.0118,50017465,50017265,1551.900652749905,False,19.13,20.64,21.64,1415.09924603,122.66653783,99.63875563,0.44108364,1545.53163632,110.40766691,92.88744834,0.39905595,1650.72204881,103.0553815,91.38017386,0.37325188,16.65062033,-15.9873725,-8.2885236,-15.37843555,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.07383964718479,2.264871775330208,0.002595210975132759,0.7153,55000600129189.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.5177698615426407,3.2694957804821954,0.0014045308705298496,0.7153,9450.487906421025,19044.735167121347,1944174.581883485,799288.7204298497,15.651499999999999,1.9825,42961.091943765205,233890.28789074172,0.8835803351225027,0.4602695339115088,-1.0,12.336889965209066,0.0,2.0318688780873626,65.64160931719218,6,1.5985015079477352,0,0,41.80085081,3.239641534,0.089133360523901,0.6370000000000001,0.427,0.0,0.0014045308705298496,10.663086418462575,2.3667879095199953,13.33465857774726,71.61221142866351,180.23028016971296,485.023,419.204,5,0,1763.0118,891.18,687.7691115914237,385.8171,1398.395,6.716426691613771,UGR,August/September,29.967466899649516,DA+PPT+SLOPE,1,0.5470748132664057,DA+PPT+RUNOFF,1,21.624247126302425,DA+PPT+SLOPE+TEMP,1,0.0,1.8413489305397004,3.629931971588309,0.10862480183711931,0.15952663957946955,2.7943845016835086e-05,16.413510516414632,15.191503279391684,981,0.35711627264958334,0.4687081201007966,0.7,0.08515204805905104,0.1678639700326528
23428550,1505215,Grande Ronde River,0.367,17060104000097,0.00443921417,0.36697097256063044,1e-05,1742.8131,50017665,50017465,1544.93937673694,False,18.87,20.37,21.37,1404.39128218,121.65668485,98.72330391,0.44083093,1537.07587683,109.43011759,91.97691382,0.39867482,1638.04218805,102.09598165,90.47618388,0.37276146,16.63716578,-16.07860943,-8.35377231,-15.44117442,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.043189790815247,2.3732596411812095,0.002568768108666036,869.24664977,55000600065402.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.600212940091393,3.111005276049765,0.0014065989202960744,869.24664977,954.2026714900749,1850.7042623433138,1943220.3792119948,797438.0161675063,15.588,1.4805000000000001,42886.67850129513,233302.8064305549,,,0.55,15.78034129850204,0.0,2.03689825649847,65.77355169182579,0,0.0,0,0,38.60034371,2.987010163,0.078139010522069,0.6629999999999999,0.4472499999999999,0.0,0.0014065989202960744,0.015370758768300002,-4.175288355812139,1.4132216344451665,8.766026181844008,29.844578992325115,481.193,415.472,5,0,1742.8131,904.13,689.1008106232836,385.7686,1401.1058,6.706740983134784,UGR,August/September,17.269095216016098,DA+PPT+SLOPE,1,0.5466791019589523,DA+PPT+RUNOFF,1,12.557752970944463,DA+PPT+SLOPE+TEMP,1,0.0,0.4676198504943892,1.193481244967134,0.03138267500536925,0.06910390462550009,3.3985427025701593e-06,0.6859777420609665,0.6859777420609665,981,0.3168816836716416,0.3017486025621205,0.3,0.03723754174623008,0.0950393950039115
23428552,1505215,Grande Ronde River,2.173,17060104000098,0.02577165887,2.1734684990024364,0.00141739,1735.731,50017866,50017665,1539.4870244454294,False,19.560000000000002,21.080000000000002,22.09,1400.64398027,121.30292039,98.40239092,0.44074012,1534.12583485,109.08754909,91.6576716,0.3985384,1633.6098435,101.75967099,90.15922926,0.37258621000000003,16.63276796,-16.11111203,-8.37699327,-15.46351378,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.079487780549044,2.35402416619918,0.0025564328166254916,1730.37369951,55000600097284.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.5073618884387248,3.3681330529322264,0.0014044983171794376,1730.37369951,5449.67208012083,11040.10668209115,1937770.707131874,786397.9094854152,14.685,1.399,42881.24549604637,233245.60299535215,0.743920294013438,0.4316446409386819,-1.0,37.066018051691984,0.0,2.041952594603925,65.89760432307475,0,0.0,0,0,36.05919003,2.871947543,0.071810409860911,0.5939999999999999,0.39730000000000004,0.0,0.0014044983171794376,2.1744546170580414,0.7767778823195027,7.728048824094694,42.98198690402457,116.41792054538473,479.916,414.23,5,0,1735.731,905.67,689.5689362143773,385.7513,1402.0503,6.7034531678579645,UGR,August/September,26.09946378344127,DA+PPT+SLOPE,1,0.5465379795003203,DA+PPT+RUNOFF,1,18.873610872137633,DA+PPT+SLOPE+TEMP,1,0.0,1.86819265425266,4.624155773827604,0.10089234076379004,0.17774375716683516,1.582084783687135e-05,8.167918476440201,8.167918476440201,981,0.33692113636418053,0.5434129683502121,0.5,0.0989843791370415,0.24500641690425348
23428554,1505215,Grande Ronde River,0.251,17060104000099,0.00312636694,0.2512700461552341,0.00227091,1730.5317,50018070,50017866,1532.6981161815684,False,19.79,21.31,22.32,1398.42678253,121.05196119,98.16857628,0.44063837,1532.36909185,108.84109148,91.42360331,0.3984004,1630.73040597,101.51493778,89.92664416,0.37241799999999997,16.61178306,-16.13936959,-8.39569283,-15.4821685,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.080769461544471,2.265860670391116,0.0025977611830262583,1726.63439949,55000600192262.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.4337271663365314,3.455427063458439,0.0014084120079303664,1726.63439949,611.5227374146273,1276.645177106383,1937159.1843944595,785121.2643083088,12.555,0.981,42850.83867174533,232926.42914627364,0.48389553379791833,0.02010130747458315,0.29,46.883744434314515,0.0,2.047032078670104,65.9693246869339,0,0.0,0,0,33.72382651,2.288876569,0.103762687375834,0.5710000000000002,0.3904,0.0,0.0014084120079303664,3.4798722943730835,1.246995596093802,9.080974558748796,49.986251475860676,132.4805788969051,479.387,413.726,5,0,1730.5317,907.495,690.0171560682969,385.7386,1403.0768,6.6996616178826,UGR,August/September,27.12129835443382,DA+PPT+SLOPE,1,0.5464903740872412,DA+PPT+RUNOFF,1,19.60689945732986,DA+PPT+SLOPE+TEMP,1,0.0,1.7598293154202267,4.123240690836958,0.09608515438109264,0.15737296853867688,1.8062318632246287e-05,10.093878876555365,10.093878876555365,981,0.3407903218706234,0.5331440987897125,0.5,0.08975561481559649,0.2102953962614177
23428556,1142196,Five Points Creek,2.208,17060104000100,0.02400857434,2.2075143398731885,0.00915307,187.8507,50035327,50018070,159.33727769908091,False,16.735,18.200000000000003,19.174999999999997,218.18936557,13.92869526,12.6606646,0.42357999,235.22073786,13.42584551,12.4097979,0.40039389000000003,249.78254003,13.08823458,12.3264974,0.38851081,14.47970408,-6.0340229999999995,-2.63941281,-8.27923511,,,,,,,,,55000600097216.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.291455713653125,3.473768673029482,0.0021411972568874623,182.80759987,9473.45002682,0.0,239908.10419108358,0.0,32.823,2.515,377.68979265539707,25024.550985406495,0.5814259608372859,0.35023874369599367,0.23,38.18095797171899,0.0,0.0,90.23873238081744,4,1.8119927593447849,0,0,47.44085873,5.101766752,0.069769333464074,0.8575250000000001,0.6325000000000003,0.0,0.0021411972568874623,2.15299187908423,0.7668584464681127,7.7017932811160525,42.84531955098121,116.10093093102617,62.715,62.715,4,0,187.8507,917.885,734.5790416841987,381.2077,1279.3811,6.9245679811503384,UGR,August/September,11.390208938004001,DA+PPT+SLOPE,0,0.3770841654768308,DA+PPT+RUNOFF,0,6.441031598257049,DA+PPT+SLOPE+TEMP,0,0.0,0.3439710096250938,0.6549824602347611,0.034944993660765256,0.06264451282417097,7.153656706944273e-06,4.248363526722433,2.9788352014735127,981,0.17701775836605196,0.45168150954188574,0.5,0.0534030930259949,0.10168906179749222
23428558,1142196,Five Points Creek,0.461,17060104000101,0.00506230888,0.46076569917150656,0.01715835,110.4516,50036568,50035327,95.35859861371611,False,16.51,17.97,18.94,88.91857701,6.07772114,5.19998294,0.43196595,94.31769568,5.72728249,5.07676482,0.40324178,100.25613998,5.4695098,5.04305154,0.38772012,12.75049979,-10.00722673,-3.01792147,-10.24289891,,,,,,,,,55000600065259.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.23279774542357,4.416145147211223,0.0023917523146171106,110.46999993,1950.3280126216678,0.0,114079.20716144209,0.0,45.514,2.0235,286.3513799478958,15129.546803912668,,,0.42,73.79270261158167,0.0,0.0,97.11625194562565,0,0.0,0,0,63.57270162,6.229623908,0.043889747939516,0.8766499999999999,0.6559999999999999,0.0,0.0023917523146171106,1.618336033670928,0.48139848166550303,6.98326020133973,39.0931545103085,107.33931854739694,36.925,36.925,3,0,110.4516,931.945,724.4983997247888,380.3441,1348.6134,6.801244891160508,UGR,August/September,9.345993228431757,DA+PPT+SLOPE,0,0.33800530324895645,DA+PPT+RUNOFF,0,5.108828619349257,DA+PPT+SLOPE+TEMP,0,0.0,0.1404905747052888,0.2569160004175215,0.017307865910574708,0.031215045297848142,6.837935823278133e-06,3.961590676004549,1.60948477674812,981,0.13849477118234915,0.3903007640189574,0.5,0.027499566960064507,0.05028863161400127
23428560,1142196,Five Points Creek,2.524,17060104000102,0.02596903267,2.523652188698621,0.01423137,108.5841,50037945,50036568,93.03275511778295,False,16.2,17.655,18.625,87.6269533,5.98294486,5.11512624,0.43153925,92.93679714,5.63594238,4.9930724699999995,0.40276703,98.88472848,5.38048874,4.9597248,0.38721217,12.84738857,-10.06955829,-3.0380763,-10.27185517,,,,,,,,,55000600097221.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.098889107661662,4.45697221585702,0.002368681216027807,107.33239994,10344.17046778329,0.0,103735.0366936588,0.0,46.484,2.104,277.02778602516037,14919.833903591749,,,0.84,69.34423844256392,0.0,0.0,97.92051226748923,0,0.0,0,0,73.19074955,7.234823684,0.0,0.9030000000000001,0.6875,0.0,0.002368681216027807,1.3226179467142818,0.27961306543468456,6.5161658241563,36.640810981532915,101.54782822235659,36.669,36.669,3,0,108.5841,953.86,727.0377473738116,380.178,1353.151,6.785613735477228,UGR,August/September,9.145967983580691,DA+PPT+SLOPE,0,0.33791012827525374,DA+PPT+RUNOFF,0,5.003449993328314,DA+PPT+SLOPE+TEMP,0,0.0,0.1576642250624158,0.28829135331197187,0.01965187068216377,0.03507219610596231,6.505851822710819e-06,3.6429642056897467,1.7699317809425763,981,0.1392932634636192,0.40526673187141715,0.5,0.031511102393877825,0.0576185139646413
23428562,1142196,Five Points Creek,0.665,17060104000103,0.00633301274,0.6645788440809155,0.02103759,102.3192,50039488,50037945,87.71018265747553,False,16.12,17.580000000000002,18.55,82.6973361,5.64770822,4.82810299,0.43145192,87.67964453,5.3196188,4.71224733,0.40267352,93.31895414,5.07782231,4.68060995,0.38713311,12.84396636,-10.09056929,-3.05488584,-10.27201488,,,,,,,,,55000600097228.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.063300475117369,4.735229650566733,0.002550443597199703,101.999499965,2700.383532906936,0.0,101034.65316075186,0.0,46.842,2.13,223.9301439749414,13746.739420197082,,,0.83,100.0,0.0,0.0,98.94109347552228,0,0.0,0,0,62.41797279,5.786770116,0.0,0.9097999999999999,0.695,0.0,0.002550443597199703,1.8445684129678825,0.6122453276177198,7.3038937977043785,40.7704161427245,111.27016062510509,35.568,35.568,3,0,102.3192,978.815,736.3425706004415,379.5766,1366.296,6.737315224261945,UGR,August/September,9.257483244316974,DA+PPT+SLOPE,0,0.33772946069791276,DA+PPT+RUNOFF,0,5.067981320680207,DA+PPT+SLOPE+TEMP,0,0.0,0.11467647058249722,0.2131396704111746,0.014352516772969932,0.027029055076409476,7.148503944478551e-06,4.242612067879903,1.4339353596120952,981,0.13727836951575795,0.36994611805490246,0.5,0.022627642709445846,0.04205612785932047
